Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
148736	8144.764578529857	4.042858672373397	194.41961217265396	8018.643233053477	4.042857132736584	7891.024621698777	8006.059739541741
143744	8186.158897956475	4.101669024609322	188.66263023358877	8064.075751306078	4.1016806621483495	7938.851986477315	8062.438920701956
120512	8236.339294912601	4.159210944639394	186.58273872417175	8120.398677441826	4.160504191560114	7996.382486330568	8120.465512931099
94912	8278.000851902154	4.218737221622058	188.33097088345414	8161.727508171687	4.219327720971879	8043.43038021182	8159.388497462764
81600	8297.385987113903	4.2782852737637205	208.08784870253484	8189.137802675308	4.278151250383644	8069.717409845692	8182.640239939154
87360	8294.476576970521	4.337447042338018	144.03749054647747	8203.660217932338	4.336974779795408	8111.787887742554	8202.970543873935
85760	8302.931844062397	4.395712130706239	144.46619405061142	8220.77482158698	4.395798309207173	8138.118311577713	8215.803228760276
98496	8325.462680277085	4.454741099416949	133.46233107168138	8236.786194576594	4.454621838618937	8155.301500720575	8240.644406688285
101184	8352.363889674196	4.512956703615777	147.33599555723995	8252.313771649131	4.513445368030702	8168.29880734986	8268.044806974754
97472	8371.416970374574	4.57320773036418	151.58732451636433	8273.256278402061	4.572268897442467	8186.978917075359	8283.586625787233
107904	8392.13856305662	4.630976674215843	154.18887635239795	8284.494795296036	4.631092426854232	8173.7436478863165	8290.733510778746
106624	8420.23592440908	4.689092892498409	173.2092095107652	8308.754779280003	4.689915956265997	8192.285490562526	8299.709610570517
85568	8462.262540811478	4.747814029105687	200.44202156254036	8348.973211860464	4.748739485677762	8224.2501360509	8332.640617351994
66752	8523.134220270693	4.806150177558866	216.27146692402826	8397.19458686613	4.807563015089526	8251.330785082808	8375.574813905194
59712	8547.194301024245	4.865425637567628	214.75150799383667	8433.600835377476	4.866386544501291	8297.779973082592	8413.738621092298
43712	8586.882861815573	4.92177737991281	224.22750315747467	8475.23785479862	4.925210073913055	8336.78874228001	8439.007567777777
27456	8651.01438451575	4.9811767484869485	207.03896005874654	8550.057982541926	4.98403360332482	8417.861752590085	8526.892005319301
18816	8693.740628948428	5.042920117403777	178.6418035770132	8568.423120946693	5.042857132736584	8437.111008666165	8544.576351797601
16384	8806.784572058205	5.101552127814466	276.99294046083	8643.370129503552	5.1016806621483495	8446.426277347655	8578.400095004326
9088	8810.023845754587	5.154667470252016	297.3332346153275	8741.827207995238	5.160504191560115	8566.812223953613	8694.437513999219
2304	8863.663765406745	5.211703975366216	178.76066557695805	8773.990965905272	5.219327720971879	8644.284979961332	8730.988615676746
768	8821.684517144184	5.268394602582924	133.76518571870858	8766.479572146933	5.278151250383644	8690.479221830003	8765.077976764154
128	11549.839574987438	5.326915673585544	1429.62973951671	10120.209835470729	5.336974779795408	8690.580095954017	10120.209835470727
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
