Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
167168	8354.983664246603	3.6172117747233012	312.1401363208773	8273.276660199113	3.617647058823529	8142.36949587107	8250.735723856793
139776	8400.981668299868	3.6758306972767656	323.3877361535678	8313.291801044721	3.6764705882352944	8167.686440494948	8280.157923883167
115968	8429.62925771376	3.734608417906258	221.39944923252372	8310.171936934732	3.735294117647059	8193.20184832393	8308.821042810167
80384	8453.079963713242	3.7912414007065984	290.57104596473806	8339.053310505855	3.7941176470588234	8204.015965082144	8324.912576357776
71168	8509.480634387604	3.8512147797732528	357.5447094569644	8419.94390346956	3.852941176470588	8260.329497615106	8363.001448013409
51456	8597.33757312744	3.9099000029070003	351.46444991657444	8431.92855753928	3.9117647058823533	8253.74319545782	8413.41360415169
38144	8573.699263970062	3.969783549247869	331.7238527565453	8463.785488700698	3.9705882352941178	8280.046060561881	8414.571861238986
23552	8757.450981095548	4.024903817591731	384.23148977482884	8573.870837214965	4.029411764705882	8390.39072821409	8536.092177170158
15104	8815.723414890852	4.087678668873833	583.8416803351925	8664.62320705458	4.088235294117647	8344.748760964352	8615.10413510672
10496	8892.480757181467	4.147235575035875	562.7760950850873	8675.853900482096	4.147058823529411	8351.932808996913	8696.48675654888
5888	8943.054378196994	4.208803491735126	415.1962066412482	8728.12682475492	4.205882352941176	8394.787686010379	8851.55676569511
4352	8833.591499729955	4.270146339730248	433.7404141126269	8546.499844911103	4.264705882352941	8209.277292820696	8721.54764052999
2048	8884.467401740148	4.322212072717786	337.9452256186809	8540.67771794524	4.3235294117647065	8414.48533376832	8458.63249397313
2048	8496.649066190188	4.384068930200767	384.5142804059078	8308.588233248425	4.382352941176471	8057.323230345951	8303.644120394252
1792	9432.417663878909	4.434456494945392	806.0328744499446	9196.3265870756	4.4411764705882355	8363.75672190059	9270.586467069183
1280	8441.925916034083	4.496556112660151	362.47056269567776	8202.24300495846	4.5	7846.935754723798	8381.914124752322
1024	8664.760954567964	4.553396095031323	779.4862659603364	8539.919061907702	4.5588235294117645	8046.361919246486	8171.203811906749
1024	9541.99145064894	4.618828683750948	1002.6740077324283	9111.212308983111	4.617647058823529	8332.168156547965	8762.94729821379
1024	9025.77114482443	4.6831018697773	606.2704163039651	8846.793112958563	4.6764705882352935	8497.940159690721	8676.918191556586
512	8684.63045326467	4.719868036152816	28.018638192620525	8656.61181507205	4.735294117647059	8628.593176879429	8656.61181507205
768	8441.0578466659	4.795846002212696	339.1270300804888	8072.838851524554	4.794117647058823	7622.605712558303	8154.852995349455
256	8107.063381332698	4.832834573592656	1.8189894035458565e-12	8107.0633813326995	4.852941176470589	8107.063381332698	8107.063381332698
512	8363.91756749722	4.901239124225912	332.7101344999983	8031.207432997222	4.911764705882353	7698.497298497223	8031.207432997221
512	9715.980273893614	4.947821897258695	293.03782424993	9422.942449643684	4.970588235294118	9129.904625393754	9422.942449643684
