Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
161714	10313.745570922809	3.2059532651987253	1630.6175159033655	9412.54778045106	3.2058823529411766	8366.715165133099	9283.633805330532
159789	10250.634443624092	3.264631978594813	1499.3003661411562	9431.283326779052	3.264705882352941	8494.758148879479	9317.590068582887
148884	10230.578051941871	3.3231951580537498	1384.9440973953804	9477.50312868366	3.3235294117647056	8628.072703214977	9386.626419526756
127986	10244.633742158567	3.3817430388523477	1291.294212774249	9539.42712082714	3.3823529411764706	8760.300323943333	9460.33439941853
104686	10278.899146962107	3.440217063873195	1215.5015771723777	9614.466798734573	3.4411764705882355	8891.89752520818	9538.197436197108
83500	10305.652037706594	3.4989383958432296	1132.5861915503624	9676.136911833004	3.5	8999.72781694804	9609.402568426629
64606	10348.562957871829	3.5575308682021056	1069.2398851705873	9750.500772360929	3.5588235294117645	9101.609626306516	9686.11814439754
47141	10449.154670285638	3.6162166813955676	1033.6757770416993	9850.513365679659	3.617647058823529	9214.228748899608	9795.624352688334
33712	10552.551017968148	3.6748788701556694	1024.5822966165833	9969.81200257911	3.6764705882352944	9336.098441485901	9933.54584561144
24466	10687.049953070173	3.7336173765717406	1015.1474984030237	10089.276567281287	3.735294117647059	9465.129290177318	10051.827100608323
17813	10772.015988605219	3.7925500688594833	991.8899546279849	10210.971889934526	3.7941176470588234	9617.176494176741	10186.273133068933
12962	10842.69740011479	3.8512207389517754	972.0616367018368	10299.181929637738	3.852941176470588	9720.890202419596	10273.579413800187
9307	10884.39756064377	3.909996033976604	981.7445552484278	10350.040801168863	3.9117647058823533	9770.919540405182	10309.270481790265
6584	10906.844842477398	3.9691798866990426	966.6520592173262	10369.456463418606	3.9705882352941178	9814.537119295139	10315.21719714781
4365	10959.759532741149	4.027908403620863	990.7835909366481	10398.34306945094	4.029411764705882	9803.591600188316	10351.447354670223
2954	10913.48315378632	4.0866755195808535	964.672420738929	10366.598204226633	4.088235294117647	9771.737259398342	10336.908210941412
1831	10834.335289290764	4.145446261133988	1000.2398616517698	10256.348617501671	4.147058823529411	9661.14671821929	10225.153139039377
1236	10814.924235505146	4.202654691808771	1063.8182287501206	10199.218173599598	4.205882352941176	9561.23872894598	10168.988260329992
777	10548.086325503686	4.261833303059703	1095.228335286843	9987.355951954265	4.264705882352941	9403.195546428999	10002.99774293542
516	10384.798494992276	4.32041611457532	1054.9249696305244	9834.488993169509	4.3235294117647065	9231.798337929053	9837.602328447934
353	10217.049856999081	4.379393531468274	1047.4975350830182	9733.445304058292	4.382352941176471	9160.351906996844	9692.495357128555
215	9950.954874243638	4.439397211178462	1115.533157564299	9442.8498706563	4.4411764705882355	8792.873338688929	9337.820590297919
171	9838.360464166235	4.499049481709754	1134.967973116355	9357.252209690256	4.5	8723.028674924415	9263.443097947984
125	9436.514184569514	4.557703848625887	1272.71520246326	9032.322224087504	4.5588235294117645	8325.441727118918	8842.596032670528
94	8999.076769389763	4.615496415716257	803.8413224203266	8538.737735361745	4.617647058823529	8072.291973802299	8598.644975978446
75	8975.872983219233	4.674988233570068	1128.9886197923222	8636.008230803685	4.6764705882352935	8038.168097823105	8501.257467257974
46	8859.267115836916	4.73327511622235	1214.120108294528	8263.698412387423	4.735294117647059	7510.950341573975	8109.482844359441
50	8409.239280628582	4.791600504034222	1169.9769440412483	8086.992014821682	4.794117647058823	7553.566274645604	7997.0512770065325
41	7819.2544851105	4.853700616239313	1178.5367361436256	7277.040252318595	4.852941176470589	6583.160631708818	7541.648831153002
46	7644.969506191805	4.915384372786567	1583.5406881601677	7189.272040804504	4.911764705882353	6367.8348637417175	6880.309440842968
92	7376.142355412526	4.981529920149249	1480.0393221244822	7000.695081861146	4.970588235294118	6106.675341972405	6873.642646529371
