Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
4891	4.229299993754969	3.9693642269985747	0.49878601941993594	3.8992324876234234	3.9705882352941178	3.6070666214818696	3.920661138854607
3195	4.243768562145115	4.027898283054232	0.4934857267762335	3.919066816779678	4.029411764705882	3.6296020012572323	3.945254221466394
2182	4.260973142647413	4.086464621461614	0.48581934438938074	3.94493728758075	4.088235294117647	3.6650409974884903	3.9659832720417176
1358	4.247326861378146	4.144977195222025	0.4869319537727348	3.926708762599404	4.147058823529411	3.651934891387668	3.948493311392415
882	4.268933853151492	4.202867301479374	0.48750046078650944	3.9241114524010476	4.205882352941176	3.612959125554933	3.9482343556227555
573	4.303056485393601	4.262088597575285	0.48005526281322697	3.9614412769622005	4.264705882352941	3.6843478786381674	3.9753951208042864
370	4.254843905017474	4.320781903890497	0.47510015779143594	3.904573119422214	4.3235294117647065	3.5891282919266145	3.9206543944481886
241	4.321457317422727	4.38039716978324	0.4678133881842451	4.005879438057776	4.382352941176471	3.71703942099663	4.008467386066723
140	4.233511760275193	4.439475385308425	0.5140300982659901	3.8738472261667702	4.4411764705882355	3.63711273311457	3.9492472561876806
123	4.272625154688123	4.499797532591513	0.4934979650207839	3.9562193815874047	4.5	3.692810044632321	4.006911609580266
84	4.1955212318952	4.5562180867956	0.5417316857935596	3.8870144951756878	4.5588235294117645	3.6460046271849835	3.90800618462815
71	4.2440731267603375	4.616308976852772	0.44761845968753583	3.963607459979483	4.617647058823529	3.6485749881616463	3.8980429578664086
51	4.245671633909177	4.6773965123685315	0.48483002348942483	3.9258763262831553	4.6764705882352935	3.6919997091273347	3.9720386777761147
25	4.202327104934927	4.7308886129076395	0.564114574481924	3.881400766097777	4.735294117647059	3.52786591528164	3.8686515221331206
31	4.323540599918903	4.792382013112565	0.5100342787034668	3.9558976883357695	4.794117647058823	3.554302564104479	3.869141371965698
21	4.19354002354007	4.853076382077151	0.3819008724902849	3.9321986988250255	4.852941176470589	3.610443443991149	3.9134167546464202
24	4.125190027072527	4.914317807640026	0.4264488007139164	3.88698711696021	4.911764705882353	3.51499206188771	3.9465309505346613
49	4.317895410723535	4.980641385351208	0.427974817198198	4.05109238177347	4.970588235294118	3.772978931801848	4.054570744330345
