Ion	wav0	strength	blue cont	red cont	comment
N III	5901.2	-5	1	1	Absorption line
XXX	5906.00	5	0	1	Unidentified
N III	5918.5	-5	1	1	Absorption line
C II	5889.78	4	1	1	Na I sky blend
N II	5931.78	4	1	1	Blend with 5927.81
N II	5941.65	4	1	1	Blend with 5940.24
N II	5952.39	4	1	0	
Si II	5957.56	4	0	1	Blend with O I 5958.39
Si II	5978.93	4	1	1	
[Ni III]	6000.2	6	1	1	Very weak
O I	6046.23	4	1	1	
[Fe II]	6133.433	4	1	1	plus sky?
C II	6151.43	5	1	1	
DIB	6278.00	-2	1	0	Diffuse interstellar band
[O I]	6300.30	3	1	1	
[S III]	6312.06	3	1	1	
Si II	6347.11	4	1	1	
[O I]	6363.78	3	1	0	
Si II	6371.36	4	0	1	
[Ni III]	6401.5	6	1	1	Blend with Ne I 6402.25
C II	6461.95	6	1	1	NEW-11-07
[N II]	6527.24	6	1	0	NEW-11-07
[Ni III]	6533.8	6	0	1	NEW-11-07
[N II]	6548.05	2	1	1	
H I	6562.79	1	1	1	
C II	6578.05	5	1	0	
[N II]	6583.45	2	1	1	
N III	6633.9	-4	1	1	Absorption line
Si III	6662.90	-5	1	0	Abs + em [Ni II] 6666.80
[Ni II]	6666.80	6	0	1	NEW-11-07
He I	6678.15	2	1	1	
[S II]	6716.44	3	1	1	
[S II]	6730.816	3	1	1	
O I	7001.92	3	1	1	
He I	7065.28	2	1	1	
[Ar III]	7135.78	1	1	1	super strong
[Fe II]	7155.14	4	1	0	NEW-11-07
He I	7160.13	4	0	1	NEW-11-07
[Fe II]	7172.00	5	1	1	NEW-11-07
C II	7231.34	3	1	0	
C II	7236.42	3	0	1	
O I	7254.15	3	1	1	Blend with 7254.45,54.53
He I	7281.35	3	1	1	
He I	7298.050	4	1	1	NEW-11-07
[O II]	7318.39	1	1	1	Also 7319.99
[O II]	7329.66	1	0	1	Also 7330.73
O II	7340.7	5	1	1	NEW-11-07
O II	7369.029	6	1	1	NEW-11-07 blend C II 7370.0
[Ni II]	7377.83	4	1	1	
[Fe II]	7388.18	5	1	1	NEW-11-07
[Ni II]	7411.61	5	1	1	
N I	7423.64	6	1	1	NEW-11-07
N I	7442.30	5	1	1	
[Fe II]	7452.54	4	1	1	
N I	7468.31	4	1	1	
He I	7499.85	5	1	1	NEW-11-07
C II	7530.57	5	1	1	NEW-11-07
[Ar III]	7751.10	1	1	1	
He I	7816.13	4	1	1	
Ca I]	7890.07	4	1	1	
[Cr II]	8000.08	5	1	1	NEW-11-07
[Cl IV]	8045.62	4	1	1	HIGH IONIZATION!
XXX	8189	4	1	1	Could be Fe I?
N I	8223.14	4	0	1	Also 8210.72,16.34
XXX	8243	4	1	1	Could be O I? or Fe II?
H I	8437.96	3	1	0	Pa 18
O I	8446.36	2	0	1	Also  8444.25, 8444.7
H I	8467.25	2	0	1	Pa 17
H I	8502.48	2	1	1	Pa 16
H I	8545.38	2	1	1	Pa 15
[Cl II]	8578.69	3	1	0	Blend with 8582
H I	8598.39	2	1	1	Pa 14 plus 2nd order ghost
[Fe II]	8616.95	3	1	1	
H I	8665.02	2	1	1	Pa 13
N I	8680.28	4	1	0	Plus 83.40, 86.15
N I	8703.25	4	1	0	
N I	8711.70	4	0	1	Also 8718.83
[C I]	8727.13	4	1	0	Different!
H I	8750.47	2	1	1	Pa 12
H I	8862.79	2	1	1	Pa 11
Ne I	8892.22	4	1	1	
H I	9014.91	2	1	1	Pa 10
XXX	9032	5	1	1	Unidentified fluorescent
Ca I]	9052.16	5	1	0	
[S III]	9068.90	1	1	1	
Ca I]	9095.09	5	1	0	
XXX	9204.17	5	1	0	Unidentified O II?
He I	9210.28	4	0	1	
H I	9229.01	2	1	1	Pa 9
XXX	9267	5	1	1	Unidentified
