Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
2779	8820.83509864294	10391.392668471859	458.99554476124223	8501.685548926615	10392.1568627451	8213.361036849055	8523.301886233572
2491	8843.878631948191	10586.551702424755	458.3645603541152	8526.446710819684	10588.235294117649	8225.676886393136	8557.531253907277
2311	8870.374451187206	10780.92814733073	469.86247568014113	8538.086979922138	10784.313725490198	8231.52359507026	8585.220880322273
1964	8906.389121698849	10978.024523265094	458.30754522108504	8581.834547620061	10980.392156862747	8295.460616683953	8617.446917013182
1576	8896.948312485189	11171.095369804068	474.0642949883052	8549.57929039795	11176.470588235296	8242.87704033646	8572.150988908952
1192	8901.742262434524	11367.044927161218	491.48579287132634	8542.560244026023	11372.549019607844	8244.177531657519	8588.740424301921
893	8959.637488124697	11562.827692061283	485.961586377371	8610.416390080256	11568.627450980393	8295.974423554457	8690.456443905196
678	8949.5945579957	11758.879151467816	469.4427475112569	8604.756381332725	11764.705882352942	8287.152282436105	8670.606978860536
489	8978.909070558255	11955.931182372622	484.92978934656924	8632.925507269387	11960.784313725491	8349.023300346991	8701.200883264559
313	9033.196945234953	12152.974760946388	537.6794472480459	8656.084686549697	12156.86274509804	8274.344596529838	8715.692379165686
235	9076.73669616462	12345.59797335906	546.2118850489408	8663.365896609952	12352.94117647059	8254.952273332186	8751.91810622076
163	9005.185148064991	12539.299426433687	530.8325012676997	8636.550058465498	12549.019607843138	8299.43477952879	8783.178812173535
89	9018.703751434485	12735.585483911813	549.7035923427984	8686.46166482636	12745.098039215687	8402.03066009936	8784.414936309768
68	8977.71257343654	12935.842041372418	549.0725232902975	8573.477406366716	12941.176470588236	8154.539544237396	8672.922233066438
33	8999.545387646454	13141.2007260061	497.95976550796	8638.54148181886	13137.254901960785	8325.204363271043	8737.56303532838
43	8958.225234588459	13325.863175658167	583.7773853982515	8570.251492532916	13333.333333333334	8200.630094753817	8756.512481131847
22	9060.80452856416	13512.405187315038	665.9060955645665	8425.116002595863	13529.411764705883	7829.330342636308	8703.168879820796
17	9000.857241733267	13737.475325409578	547.0920897345017	8555.604587712032	13725.490196078432	8174.190415827521	8646.72648980174
4	8255.989896807134	13843.725665680096	189.62258355648763	8159.2407390737335	13921.56862745098	8060.902799601612	8157.651957335012
7	8287.133755982875	14126.235055593137	490.013718652855	8043.993217617566	14117.64705882353	7856.607582303947	8014.237215889969
5	9122.543064675354	14301.842202207079	567.9808352280952	8536.30355223161	14313.725490196079	8137.3008187114865	8441.878899348394
0	nan	nan	nan	nan	14509.803921568628	nan	nan
1	8195.948842125963	14681.815640088182	0.0	8195.948842125963	14705.882352941177	8195.948842125963	8195.948842125963
1	8435.638451258144	14852.783217228347	0.0	8435.638451258144	14901.960784313726	8435.638451258144	8435.638451258144
