Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
436	4.414941529986091	4.199664215201983	0.3346079638321846	4.183447604378156	4.205882352941176	3.9311356402820086	4.158159855525081
204	4.447235312274463	4.266383137566295	0.3215114857497096	4.215137069456569	4.264705882352941	3.9739841249060595	4.221563549395065
76	4.313203124439501	4.331833444664779	0.37251170896824276	4.1121340143299365	4.3235294117647065	3.8716987996292844	4.07668124316262
56	4.4721228115875356	4.3780237649774145	0.419178206242444	4.178675717577003	4.382352941176471	3.9967377046920842	4.356634356154252
24	4.414673313025148	4.423243848131782	0.2743345203392321	4.320241440097264	4.4411764705882355	4.111947255478016	4.205328788171588
12	4.263217107654781	4.507873814203454	0.09557863986621654	4.1317920244906805	4.5	4.0387207505824465	4.093438215234813
8	4.112580322606074	4.5611690302414	0.09881007918422036	4.013770243421853	4.5588235294117645	3.914960164237633	4.013770243421853
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
4	4.009123310375648	4.961604097594599	0.0	4.009123310375648	4.970588235294118	4.009123310375648	4.009123310375648
