Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
47368	8595.290142192063	9998.422620076342	647.1574490150546	8232.120137944703	10000.0	7922.567119642234	8281.438099698578
43376	8604.44551859582	10194.062979542381	661.9101749532224	8234.204249995322	10196.078431372549	7916.307544156067	8279.788109594054
37730	8612.734208421953	10389.744886695624	684.2700935221714	8234.019101284253	10392.1568627451	7905.343661442463	8281.576570787798
31944	8611.439190431625	10585.638368978245	708.1920413024428	8219.974797336376	10588.235294117649	7882.261694370579	8270.742967206494
27100	8625.12134846325	10781.671080162776	730.6997874579984	8223.042114220643	10784.313725490198	7875.550059939212	8272.148119494805
22304	8619.17622124965	10977.51660647966	766.3162333110932	8209.134041787629	10980.392156862747	7844.5509381196125	8256.614517337826
17877	8615.557201953327	11172.305285093244	788.0426089251647	8190.6701023706555	11176.470588235296	7810.481971634374	8243.881279067185
14576	8614.671697255297	11369.493174610408	830.0360356297666	8177.486993483257	11372.549019607844	7774.167975939066	8221.469696810964
11979	8622.85242387937	11565.453447059106	857.1994218166592	8154.421084651456	11568.627450980393	7718.948893475037	8203.654351077314
9687	8622.665580319808	11761.91768621852	904.6869775243215	8144.500125755605	11764.705882352942	7692.718324461428	8195.821493187615
7773	8619.210813579732	11957.75930132375	945.6967589743969	8116.029111437753	11960.784313725491	7621.80328121646	8152.284795543052
6324	8615.782765653876	12154.141865020158	992.593183126649	8093.889802397702	12156.86274509804	7565.075950966751	8132.556611416391
5168	8642.592575157916	12349.47207775891	1042.9196611749292	8102.945204020934	12352.94117647059	7538.870558618876	8125.293721800184
4428	8618.362170177743	12545.380341974213	1067.9264896586574	8077.346046680073	12549.019607843138	7499.181330072524	8089.294760986022
3705	8629.321470086496	12743.619792509011	1083.3534609047783	8063.96745759479	12745.098039215687	7470.435068677024	8072.203963394343
3148	8603.80645695013	12939.416068976405	1138.0260511918682	8019.848990867106	12941.176470588236	7401.165991974702	8011.824432662899
2688	8648.841966223263	13134.583117093509	1232.391912967274	8044.8197418942245	13137.254901960785	7330.666101282382	8015.627427873242
2394	8646.22592026991	13332.373056655379	1218.1586444605819	8010.34306659129	13333.333333333334	7291.589941817952	8002.299967340424
2059	8647.283156801146	13527.857038208858	1211.7422102495752	8021.558767769094	13529.411764705883	7319.041642814316	7981.2749642213585
1752	8655.468413720464	13724.305311530466	1218.6201815139204	8006.336226953915	13725.490196078432	7248.450055879814	7991.515824534632
1590	8681.236106881312	13918.242704613986	1353.9335094765825	8047.200555283396	13921.56862745098	7200.311400952349	7984.435611153323
1493	8733.859640542523	14116.916073048827	1368.0740002678951	8053.007684296234	14117.64705882353	7194.735149945334	7995.111105125317
1306	8693.556911748141	14312.442627646029	1398.7295219285554	7984.61457074056	14313.725490196079	7151.268790688659	7903.563116016996
1096	8779.816885319815	14504.063078548328	1421.24026969556	8015.197318087696	14509.803921568628	7135.947231281082	7915.27783572002
1012	8731.638496289055	14703.77751269007	1453.4554284339556	8016.919885876723	14705.882352941177	7070.0310447511365	7874.551315775767
952	8783.401666444386	14900.208100878112	1436.859007496182	8096.476463701732	14901.960784313726	7220.642669457121	7920.468518582915
