Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
40390	8546.116477885653	4.043274949058632	949.5834101835335	8077.418668070505	4.042857132736584	7443.733982317299	7933.619240802522
42438	8650.46476650021	4.101779373638637	914.3958047700165	8190.012897907873	4.1016806621483495	7584.813528895352	8062.891359358938
41543	8724.331514974288	4.16018866449639	874.818845885809	8264.868147972518	4.160504191560114	7674.355547128893	8156.588496575612
37968	8755.115852798135	4.218853516155912	838.3246308230908	8299.099150999662	4.219327720971879	7721.231501229699	8206.88128998812
35312	8703.665884630414	4.27798999321209	792.1523729648578	8269.44022830666	4.278151250383644	7729.042359540666	8161.736481439169
35231	8571.710027156947	4.337243594188028	702.2032043697565	8207.179644178024	4.336974779795408	7736.984815372801	8120.32223388097
37772	8497.19351964057	4.396383221739343	604.5368844597141	8173.4006047432395	4.395798309207173	7771.237536963108	8115.670197835947
43173	8481.890811525236	4.455374507707455	539.2605236179813	8174.137248757668	4.454621838618937	7814.4294313146265	8136.067051688851
48118	8491.563505011802	4.514142065565459	489.7346696456492	8196.704737920325	4.513445368030702	7865.529189254505	8172.190995018776
54338	8487.153265930887	4.5728476720241105	462.84173274778817	8205.78440156761	4.572268897442467	7894.1521574225435	8181.448563406215
61526	8494.56505390113	4.631752087189565	423.88875323634795	8235.32535638925	4.631092426854232	7951.162298679408	8216.15975368107
64814	8523.025164295097	4.689627684304488	401.89753813991	8280.30188094077	4.689915956265997	8018.199608137753	8265.329049143067
58039	8573.904792801393	4.748111025127839	390.53748763690726	8335.722028199501	4.748739485677762	8085.8278227939445	8323.858144275557
49444	8610.924196211929	4.80668015074855	395.8331910449375	8374.192422027396	4.807563015089526	8123.267966590613	8361.308432628164
43911	8628.109959281985	4.865746464123057	371.71607405840706	8407.43995671758	4.866386544501291	8173.94477848341	8396.747856624375
34078	8696.391812712991	4.923435763427006	374.83886965135724	8474.599390164232	4.925210073913055	8241.09733408066	8461.100843498265
22999	8744.693394913218	4.9817660525225955	371.9665771982902	8538.484311788576	4.98403360332482	8313.936695148079	8525.19540736308
15948	8774.194921095615	5.0419644268628545	366.970858471199	8563.066751567703	5.042857132736584	8335.06444708614	8554.276403481723
13301	8807.255515879804	5.100554208998144	361.51710532812825	8597.249979007085	5.1016806621483495	8373.197630121058	8581.16782674431
7880	8907.3793462406	5.156234474491474	437.09320799880237	8728.53392407511	5.160504191560115	8495.086185959193	8689.296913819242
2369	9014.688791026025	5.213021227123625	426.3160432243826	8827.245157268177	5.219327720971879	8592.729375005922	8809.25417966193
806	9026.990666734258	5.273335925437053	397.76296434028086	8863.247425493631	5.278151250383644	8656.020617402466	8841.162561417961
151	9157.118395634006	5.324449049499824	588.5681909848125	9007.87676357241	5.336974779795408	8679.342842524564	8926.86684466961
21	11624.790693382585	5.393319603284738	1158.4253719156413	10634.711495243084	5.395798309207173	9457.813907461848	10932.742203141705
10	12685.128827985714	5.45011199495411	1369.872732225435	11508.26165701694	5.454621838618937	10288.722477927606	11687.699023008718
4	13002.085698623427	5.514828277697877	896.6705459250614	12564.846632632525	5.513445368030702	11901.79943724412	12339.03850323502
5	13132.377593487754	5.583019600040968	872.0857262175865	12852.183197165132	5.572268897442467	12696.412832347103	12987.360269598194
4	13001.381057990353	5.623078238928282	545.7511989690968	12586.259072881667	5.631092426854233	12218.762924583169	12633.884909691857
2	14338.645632725827	5.6916419526666555	29.5961112239911	14323.847577113831	5.689915956265997	14309.049521501835	14323.847577113831
2	14848.410028794504	5.7428481446897734	167.1686628598809	14764.825697364562	5.748739485677762	14681.241365934624	14764.825697364562
