Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
56256	9898.92987451536	4.394413863169693	450.4162471153083	9614.556778360056	4.395798309207173	9304.774014022018	9632.33619973669
44416	9995.47477730238	4.45448102017817	473.21700708042306	9653.621447212981	4.454621838618937	9216.778846869165	9659.500358522551
35456	10120.494930902207	4.513309166801175	545.5452570949593	9727.749273583453	4.513445368030702	9248.216960133745	9690.422932549567
27584	10315.272443484315	4.570916793136623	654.833971757077	9856.974080576387	4.572268897442467	9281.74075487276	9791.776521196873
19712	10326.847186987388	4.630830038830511	691.2522271348682	9856.203523474636	4.631092426854232	9250.261094324429	9777.766033225898
16576	10497.192491366923	4.69023058572939	775.7995154347578	9997.059950832174	4.689915956265997	9241.149198746756	10048.075913010847
16384	10487.427670026804	4.748040312480754	780.5703246875944	9957.785609607807	4.748739485677762	9256.913494797951	9967.879534427517
11008	10670.319444139208	4.8069480249587535	773.3138431460013	10159.66344426511	4.807563015089526	9413.930574962764	10144.022023508955
6592	10683.19879358454	4.862268368467309	812.8220676036825	10306.453010835614	4.866386544501291	9884.172868285696	10277.05284799385
4544	11053.10985773663	4.921836560140501	814.4191140304498	10727.420650908141	4.925210073913055	10227.755685263926	10685.515706647564
3584	11435.84503480009	4.982052793619677	809.3448579896123	11142.972250731924	4.98403360332482	10609.552072243576	11094.450899164001
2240	11617.801358226718	5.038352654440085	838.2292856546361	11196.170911512543	5.042857132736584	10615.862946280486	11262.437637134824
832	12089.44221958799	5.099976573894882	585.4701090234647	11681.323209570013	5.1016806621483495	11390.810048313106	11620.40646365978
512	12072.78169377003	5.166203934405351	425.87196109322446	11812.973160452366	5.160504191560115	11554.288619451978	11916.241301796661
256	11499.831402858112	5.202968530239075	310.8109147282794	11310.653344285518	5.219327720971879	11240.119937290854	11429.297995863446
64	11199.950602539424	5.28012667015913	0.0	11199.950602539424	5.278151250383644	11199.950602539424	11199.950602539424
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
