Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
38912	10086.251286424886	4.514127989992936	555.5137309816884	9687.568862254977	4.513445368030702	9174.65824581517	9653.488948547118
26112	10240.749198429716	4.5689911001801855	666.917509784668	9917.98111674383	4.572268897442467	9481.424676461871	9836.812530118543
22016	10385.092826841703	4.631846553114323	692.4355943689955	9921.366917159272	4.631092426854232	9249.916785095756	9873.331572783993
17664	10469.123569737143	4.692050394966856	667.6182353760147	9905.039251231225	4.689915956265997	9213.697660902812	9911.315079394195
13568	10567.980995127693	4.746365418350663	744.5022912471744	10011.474766574123	4.748739485677762	9280.799696926742	10121.358447730336
13568	10619.944485478863	4.801872539355248	761.1945423350207	10171.28259914203	4.807563015089526	9433.181434766728	10163.60919850207
6144	10996.971768965388	4.8659338265937455	912.7401888371124	10559.962442414828	4.866386544501291	9967.253732559106	10438.29249593808
3328	11221.649666080715	4.922790681515635	470.7144125597643	10742.566704088622	4.925210073913055	10283.111441658893	10673.679344544164
4864	11261.216600799988	4.978195515033889	748.7381519341579	10970.099558995824	4.98403360332482	10245.3935340575	10919.691615128564
1280	11541.825798891285	5.046765606161924	100.78520187870107	11488.914567561947	5.042857132736584	11453.991115080064	11458.486278051249
768	12207.588439401557	5.103755212699014	434.1238110732436	11836.976623407443	5.1016806621483495	11227.78348229845	12075.557948522328
512	11862.2280899928	5.138596617228462	162.19973477256187	11700.028355220238	5.160504191560115	11537.828620447675	11700.028355220238
256	11538.812350219749	5.195605427173987	3.637978807091713e-12	11538.812350219752	5.219327720971879	11538.812350219749	11538.812350219749
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
