Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
103108	10012.575929042001	4.218525519152047	665.9663248668031	9614.443356554442	4.219327720971879	9154.56444511898	9572.162814371497
85668	10052.005003473872	4.277212078415036	640.4212276203717	9667.098820055231	4.278151250383644	9225.279832960303	9628.955709783504
68812	10086.96875359775	4.33600006567628	613.3046776711565	9713.51522620437	4.336974779795408	9292.909839917686	9683.051080199264
56848	10130.480676760364	4.3946456787439505	622.1534004907647	9751.720801914762	4.395798309207173	9325.312294170995	9734.195863073637
46388	10183.531294454457	4.453533792242332	624.0744568003286	9771.441637681131	4.454621838618937	9304.226258346962	9754.418875306412
35956	10249.269071586905	4.512336852246842	647.5473732287069	9813.15182167732	4.513445368030702	9331.874130473756	9763.03410715265
27732	10311.602419408633	4.570544428103575	670.2780836103807	9878.925502446755	4.572268897442467	9372.123875993884	9827.743302086672
20776	10427.4760914459	4.629976741709009	748.4497140653988	9955.314910510311	4.631092426854232	9353.916391203698	9905.148611681609
17192	10478.599765173807	4.689227678798586	783.322581464992	9945.352193205623	4.689915956265997	9268.961045359973	9887.716590225406
15216	10575.662649068825	4.747883536450203	776.9997300727915	10007.863788301864	4.748739485677762	9318.057355389661	9928.763311805858
11452	10647.915116879922	4.805836734312894	791.8070763800738	10141.829581415313	4.807563015089526	9475.228796835185	10101.56092944989
7268	10737.481789230076	4.863533073067886	756.0954391671025	10305.226258251283	4.866386544501291	9822.479740726852	10274.797238841804
4536	11006.144102298562	4.923337852741121	772.762125392896	10608.379919969062	4.925210073913055	10149.31610449531	10539.806259652803
3420	11322.142858066829	4.9824428468527735	790.465121217651	10932.4866517546	4.98403360332482	10345.931514389786	10882.623199327598
1880	11603.152503889956	5.038736560939405	877.8218776803401	11183.054017143771	5.042857132736584	10545.866047081696	11178.405083338646
1116	12018.179772440197	5.099131654861315	871.9720247272784	11488.121408702871	5.1016806621483495	10897.859848088086	11405.801816100218
684	12139.669628010088	5.157611965255898	800.061796761566	11682.500327640095	5.160504191560115	11105.179369750462	11712.76258621915
316	12174.837847718558	5.2111781577858975	833.4723391871972	11579.624892663402	5.219327720971879	10938.787049775716	11510.853745706661
72	12024.542226399344	5.272411637084533	788.9934483430742	11361.9230279172	5.278151250383644	10920.008558306381	11308.828785796592
36	12625.341601923865	5.328390013272648	870.0592972476878	11820.67799197029	5.336974779795408	11205.858305329877	11709.019981505322
8	12824.168605508894	5.386222697195278	448.3536355797578	12375.814969929135	5.395798309207173	11927.461334349378	12375.814969929135
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
