Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
18228	7894.467774861028	3.750798425229788	966.2531917698266	7603.210663881234	3.748739485677761	7026.1881889673095	7404.682230340918
25656	7972.064437069512	3.8091012867691187	779.5109064973822	7658.002722206539	3.807563015089526	7178.83340890109	7552.869415959345
35844	8099.739101519478	3.868208649579891	673.0270046869437	7751.499750234485	3.8663865445012906	7306.245172806559	7682.56022082554
47616	8210.029443954605	3.9262372338069307	646.5114068147102	7849.264960312958	3.925210073913055	7409.301632647798	7776.0002746296395
58016	8232.523695619519	3.9849883322609005	589.6756189076659	7904.676308675159	3.9840336033248196	7500.307855444328	7838.180707950402
64156	8288.956233214072	4.0432908349372125	555.2850979667433	7987.21689513923	4.042857132736584	7614.363061213275	7928.591737389729
67240	8364.398644078905	4.101427947311693	505.2162106939749	8064.258183060952	4.1016806621483495	7722.64984682333	8027.095551390457
62384	8418.415330784908	4.159886105215518	477.55094811764957	8131.875261166964	4.160504191560114	7814.453669057739	8107.749597829239
52568	8428.64107544783	4.218738520729425	457.8218933892635	8155.399977179873	4.219327720971879	7846.312742737127	8128.131185185084
49248	8414.290163844129	4.2780113499171435	444.00550701651696	8153.476114450763	4.278151250383644	7861.4073400466295	8124.324649246632
51220	8369.140873370412	4.3374901436391164	390.7079965977435	8141.54251709846	4.336974779795408	7891.71106325437	8121.784986282244
56688	8374.8859965261	4.396366253367727	350.5961198119918	8160.638584778196	4.395798309207173	7935.502326661084	8157.366494255179
65380	8389.098404465636	4.45511766834577	329.922441800646	8180.08811936644	4.454621838618937	7968.600441466897	8176.102083205931
72368	8408.644813766627	4.513856163341333	306.75781855204343	8208.66879678101	4.513445368030702	8013.400960262218	8214.552316495761
77936	8417.168550939532	4.572715148436749	296.32151784664757	8220.440425583502	4.572268897442467	8027.923917732345	8224.507261959905
89992	8429.347384343038	4.631468233442339	283.3848902786763	8247.6860867541	4.631092426854232	8066.619215109904	8245.225329232231
91136	8448.353943553593	4.689420594319607	277.9938561878139	8280.888348996534	4.689915956265997	8110.291202957395	8277.309727436821
77580	8494.400750600376	4.74765297823456	294.48147641397577	8328.495611058122	4.748739485677762	8152.368462433747	8321.62587960212
63256	8537.962288442504	4.806692693790446	294.216771052832	8370.817893441044	4.807563015089526	8192.404312597713	8362.560801424072
55228	8572.267387040449	4.86583086125748	292.89913817679314	8405.41770002617	4.866386544501291	8230.738672088757	8395.034708722607
41836	8621.124044737737	4.922880253627457	305.0689061307753	8461.606342503534	4.925210073913055	8285.820663306746	8448.175426926166
26392	8678.295117663436	4.981692748434855	302.3052054579584	8523.41299567751	4.98403360332482	8352.148527382424	8504.631807560307
18156	8717.723636021314	5.042417002405536	273.44606739418913	8562.841585637243	5.042857132736584	8392.417303182805	8546.087621140336
15132	8744.256398336564	5.1008303954577014	310.85679665084984	8584.23138447966	5.1016806621483495	8400.274983733698	8559.332199279414
8988	8851.882289573019	5.155705723557245	339.5746069396045	8702.534884409717	5.160504191560115	8509.259112196318	8660.333609781434
2424	8903.884688316039	5.213576778445208	349.9526823133151	8785.554819525772	5.219327720971879	8607.57476849087	8758.51481290942
884	8948.125633318663	5.2732189617421765	378.1585116346071	8816.799106992397	5.278151250383644	8612.854095882461	8798.835489151817
156	9033.399500870015	5.318691549515511	807.7577032824025	9061.918375331148	5.336974779795408	8632.666922558456	8821.232181960406
20	11893.630786853486	5.393135547013621	1427.345327740332	10688.017104655406	5.395798309207173	9715.955580317062	10109.689548070537
16	11491.282921551277	5.445766509777449	895.7626383614768	10776.864088047134	5.454621838618937	10371.198721799927	11085.61755530407
8	14073.365048645288	5.499979152055082	1538.8848891008265	12534.480159544462	5.513445368030702	10995.595270443635	12534.480159544462
0	nan	nan	nan	nan	5.572268897442467	nan	nan
8	12987.602509539702	5.6363571988179775	61.30563589423946	12926.296873645462	5.631092426854233	12864.991237751223	12926.296873645462
8	13880.189236811235	5.681839156766908	350.32895577585623	13529.860281035379	5.689915956265997	13179.531325259522	13529.860281035379
4	14523.491659699504	5.750786682263485	0.0	14523.491659699504	5.748739485677762	14523.491659699504	14523.491659699504
