Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
128260	10555.495885755055	4.101478385600805	1348.748246663511	9934.246057432465	4.1016806621483495	9003.720275862175	9662.78579309976
119826	10570.626747555507	4.160080577638957	1255.4276349088382	9988.21803071762	4.160504191560114	9134.95438812609	9775.652314474897
107990	10636.207546090573	4.21875176655728	1170.60055218314	10040.180790021433	4.219327720971879	9230.640516090843	9872.06387628723
93213	10668.81561618231	4.2772490563130825	1094.2042558628966	10067.906272397231	4.278151250383644	9299.462023248923	9922.460178477422
77093	10673.362560594001	4.336051504611817	1046.1329264664664	10097.978614713298	4.336974779795408	9374.634238889894	9960.261189765932
62408	10631.578922869348	4.394798805902467	1009.0838039729931	10087.253454983062	4.395798309207173	9394.313307486012	9964.976999854054
49884	10603.609508495525	4.453450120608225	955.7992120189231	10068.643550285002	4.454621838618937	9390.640820144108	9973.221591377645
39046	10593.515190744252	4.512198021987975	915.4270558207644	10063.106625005437	4.513445368030702	9409.439638841484	9965.945896297728
29573	10599.109314917676	4.570837240033772	886.2186751553859	10072.044186858964	4.572268897442467	9449.229350779484	9974.09925380769
22491	10610.142638734113	4.6299162087571855	884.9950759314542	10077.48102005233	4.631092426854232	9437.517542031675	10000.820449469598
17901	10608.191575136518	4.688883151329733	901.3226456975348	10048.098958678349	4.689915956265997	9346.199120457411	9959.115562958339
14965	10647.875950319873	4.747908103195387	892.2002124225675	10070.009373711313	4.748739485677762	9354.59015046797	9930.460882726456
11707	10756.531953852758	4.805819558578748	880.9922813674636	10203.730938927629	4.807563015089526	9535.475425780387	10069.737923016712
7643	10829.711514629606	4.863967387017072	865.1792007497384	10361.006204090188	4.866386544501291	9746.921123384047	10298.336160077419
4860	11083.548301746807	4.923184613587192	871.2920670835587	10615.057906649854	4.925210073913055	10049.149681211697	10540.62109181127
3287	11386.702307847178	4.982283783216762	899.134517835384	10867.324001350735	4.98403360332482	10301.448851517565	10830.46484282335
2023	11707.943229146484	5.0396965812574	963.2350467273608	11143.389653185082	5.042857132736584	10482.06403539436	11128.209661236408
1119	12070.324063163522	5.099316313641722	1091.0203477596074	11434.997245443843	5.1016806621483495	10766.717540622969	11447.712042246658
687	12278.355468227315	5.156970801552157	1171.427598656862	11570.545341497736	5.160504191560115	10953.513231366953	11624.493698740067
333	12291.714961732667	5.213973283583447	1191.094973156497	11475.873477424419	5.219327720971879	10893.481386654821	11622.689463967361
89	11959.295842767808	5.271091220657565	1191.9798553347525	11432.5384700778	5.278151250383644	10842.940300742208	11421.506218324828
32	12419.553629157701	5.336602652160305	1565.7578670506425	11598.536695020466	5.336974779795408	10844.968381608827	11968.533895212753
10	13417.694574311916	5.388047157035473	1471.0821378074058	12455.637574449662	5.395798309207173	11903.88010974649	12958.262846864294
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
