Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
864	8647.41945907203	4.437919235253152	349.3525050912388	8379.987267575132	4.4411764705882355	8158.213067520063	8382.725990283652
824	8601.459026882118	4.498766437481613	351.88614551424314	8330.353345141482	4.5	8055.117364181133	8356.167759282107
608	8567.967878739586	4.5561782973440605	360.66677038347257	8270.12759996432	4.5588235294117645	7993.095293481841	8254.724066721164
567	8463.069297801636	4.61614362904683	327.94122901398697	8237.764334137279	4.617647058823529	7981.98120125479	8238.479150210002
408	8409.850893643757	4.674775874999338	348.5071853903937	8123.93486725675	4.6764705882352935	7862.955339290944	8134.032380474751
353	8372.797875004158	4.734424753195952	328.6266309011893	8132.391971053561	4.735294117647059	7901.011529177302	8181.332788816581
305	8293.110859825156	4.790100175851334	323.9541294381551	8011.5992074502665	4.794117647058823	7713.844168761893	7993.702991926384
206	8175.173307302907	4.850995878527834	318.961837489686	7898.579392157805	4.852941176470589	7635.888190728373	7888.444367862039
213	8048.62216711541	4.907436705189977	286.9691562633731	7828.238473641602	4.911764705882353	7589.84611869719	7854.217470660465
165	7963.614035106951	4.973455791921206	608.6093213384815	7576.4669476033905	4.970588235294118	7338.1890818110205	7615.810677047895
